25,11,55,54
42,140,28,23
25,244,55,54
42,373,28,23
25,477,55,55
104,12,55,18
104,43,43,17
154,43,38,17
198,49,29,11
233,49,33,15
103,79,45,17
154,79,30,17
190,79,38,17
235,85,28,11
269,85,33,15
309,79,51,21
104,128,36,18
104,160,38,16
149,160,78,20
234,159,26,17
267,159,44,17
103,196,42,17
151,196,33,17
190,198,18,15
215,202,28,11
250,197,14,16
271,196,36,17
313,198,42,15
104,245,55,18
104,277,37,16
147,277,34,20
187,276,67,21
260,277,63,20
329,276,33,17
369,276,33,17
104,314,2,16
113,313,42,17
161,313,72,21
240,319,50,11
297,314,11,16
104,362,36,18
103,393,21,17
130,393,37,17
174,393,59,17
239,399,28,11
274,393,56,21
103,429,42,17
151,429,67,21
224,429,22,17
253,430,11,16
270,430,49,20
104,479,55,18
103,510,43,21
152,510,88,20
247,510,13,17
267,512,26,19
